Study,Selection_max4,Comparability_max2,Outcome_max3,Total,Key_Concern
Feinsmith 2021,3,1,2,6/9,"Selection bias (DIVA), missing IFR data"
Dachepally 2023,3,1,2,6/9,Catheter length confounding
Shokoohi 2019,4,2,3,9/9,(Highest quality)
Favot 2019,2,1,2,5/9,"Ecological comparison, different data sources"
Paladini 2018,3,1,2,6/9,Catheter type confounding
Saltarelli 2015,3,1,1,5/9,Conference abstract only
Cottrell 2021,3,1,2,6/9,Same catheter type; USG more difficult cases
Refosco 2024,2,1,2,5/9,Catheter length confounding (64mm vs 19-32mm)
Desai 2018,2,1,2,5/9,USG group 55% DIVA hx vs TPIV 7.2%; longer catheters
